f95c5a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548795,,200
16d7d3,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548795,,200
a8bbca,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548796,,200
106bd0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548796,,200
ea1eb4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548797,,200
98db1e,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548798,,200
3dbc97,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548799,,200
1dedbf,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548799,,200
c8e691,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548800,,200
7688b0,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548800,,200
a751a7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548801,,200
5268c8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548802,,200
58fcae,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548803,,200
55bfac,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548803,,200
a11e6e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548804,,200
9750d8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548804,,200
f19808,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548805,,200
317b35,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548805,,200
8c45b9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548810,,200
ed72d3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548811,,200
e262e1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548812,,200
18b5de,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548812,,200
793239,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548816,,200
73905d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548817,,200
0c5e3c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548818,,200
e843db,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548818,,200
55de74,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548819,,200
874d74,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548819,,200
90e8ba,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548821,,200
7769df,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548821,,200
0a2fcd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548823,,200
6aa113,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548823,,200
dec22c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548824,,200
bac3f1,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548824,,200
9a86e4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548826,,200
4fdbee,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548826,,200
ff6eba,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548827,,200
b3e26c,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548827,,200
2c6aa0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548831,,200
116001,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548831,,200
8f6fbe,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548834,,200
f6a2c8,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548834,,200
a58341,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548834,,200
18f212,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548835,,200
0cb19c,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526548842,,200
89c6f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526548842,cea7d8,200
cea7d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526548842,,404
487ccd,127.0.0.1,GET,http://127.0.0.1:8000/scores/download/7/9,1526548871,,200
e17f50,127.0.0.1,GET,http://127.0.0.1:8000/,1526558428,,302
e0000d,127.0.0.1,GET,http://127.0.0.1:8000/login,1526558430,,200
3d1bc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558431,5d9d46,200
5d9d46,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558431,,404
d02439,127.0.0.1,POST,http://127.0.0.1:8000/login,1526558440,,302
c61ad7,127.0.0.1,GET,http://127.0.0.1:8000/,1526558441,,200
29b5fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558441,4f9a26,200
4f9a26,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558441,,404
0b3ebd,127.0.0.1,GET,http://127.0.0.1:8000/settings,1526558458,,200
0323eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558458,17c920,200
17c920,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558458,,404
d85ca1,127.0.0.1,GET,http://127.0.0.1:8000/,1526558471,,200
d3d083,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558471,53ec03,200
53ec03,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558471,,404
c81727,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/7/9,1526558535,,200
678a7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558535,7d2cc9,200
7d2cc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558535,,404
99270b,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526558543,,200
e08f20,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558543,0ed335,200
0ed335,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558543,,404
13f6cb,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526558880,,200
64d3f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558880,ca6636,200
ca6636,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558880,,404
82c115,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526558944,,200
33a9b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558944,be9667,200
be9667,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558944,,404
5af108,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526558983,,200
2ffcd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558983,81a0b7,200
81a0b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526558983,,404
7294a4,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526559074,,200
171b0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559074,32fd30,200
32fd30,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559074,,404
edc61c,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526559096,,200
c87ec3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559096,b92e2b,200
b92e2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559096,,404
8e52e4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526559104,612787,200
612787,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526559104,,404
8bd033,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526559131,,200
7ecf0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559131,5578c6,200
5578c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559131,,404
826896,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526559132,62c662,200
62c662,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526559132,,404
472f9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559133,9449a6,200
9449a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559133,,404
22aebf,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526559215,,200
282646,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559215,31a4fc,200
31a4fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559215,,404
1e424b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559216,c12a9c,200
c12a9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559216,,404
a09411,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526559550,,200
bf38d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559550,6ec45c,200
6ec45c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559550,,404
f35fa0,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526559555,,200
65da68,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559555,e6fd4d,200
e6fd4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559555,,404
dc7247,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559558,3bc392,200
3bc392,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559558,,404
5f5ab7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559571,091ddd,200
091ddd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559571,,404
5df439,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526559711,,200
f1ce51,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559711,4a7848,200
4a7848,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559711,,404
966983,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559720,f9cedd,200
f9cedd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526559720,,404
942a7e,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526560010,,200
4c6930,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560010,e1f042,200
e1f042,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560010,,404
6fa0df,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560012,aeaf5b,200
aeaf5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560012,,404
cb0e02,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560055,30206c,200
30206c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560055,,404
07add6,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526560094,,200
766b65,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560094,88553b,200
88553b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560094,,404
ac1f09,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560096,548eb2,200
548eb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560096,,404
58ee2d,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526560154,,200
6670a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560155,840939,200
840939,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560155,,404
080950,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560156,222af1,200
222af1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560156,,404
ce8617,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526560206,,200
5bb682,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560206,daf8f1,200
daf8f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560206,,404
b667e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560207,93d328,200
93d328,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560207,,404
211780,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526560302,,200
d24e8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560302,5d9f00,200
5d9f00,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560302,,404
fd3ba5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560304,ef25a0,200
ef25a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560304,,404
bd3da7,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526560394,,200
c5e6b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560394,db4942,200
db4942,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560394,,404
ab5c06,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560395,3e7d26,200
3e7d26,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560395,,404
9c6624,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526560685,,200
08b34b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560685,d87d78,200
d87d78,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560685,,404
7411d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560687,2f1e18,200
2f1e18,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560687,,404
b25edd,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526560899,,200
74c258,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560899,bad7ed,200
bad7ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560899,,404
b259f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560901,02fbb9,200
02fbb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526560901,,404
df5e12,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526561014,,200
7e8213,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561014,5525b8,200
5525b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561014,,404
1edf3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561016,761775,200
761775,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561016,,404
35a0a7,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526561057,,200
d63e20,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561057,029d84,200
029d84,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561057,,404
69372b,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526561071,,200
745e88,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561071,82f7cf,200
82f7cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561071,,404
eb79d2,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526561074,,200
c3ef83,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561074,e8314c,200
e8314c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561075,,404
1c5d5f,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526561076,,200
a1c41a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561076,8cd387,200
8cd387,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561076,,404
3dea82,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526561077,,200
115079,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561078,8b0984,200
8b0984,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561078,,404
000d04,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561096,a27dda,200
a27dda,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561096,,404
b5ed23,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526561112,ab1f40,200
ab1f40,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526561112,,404
cedf8e,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526561171,,200
607404,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561171,04f820,200
04f820,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561171,,404
2f7725,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526561172,3bbdef,200
3bbdef,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526561172,,404
a0eea6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561177,914223,200
914223,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561177,,404
5d9193,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/7/9,1526561221,,200
cd5885,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561221,f66228,200
f66228,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561221,,404
e2fadc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561232,8b5291,200
8b5291,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526561232,,404
ce0bab,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1526563547,,200
5b3b25,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563547,367d75,200
367d75,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563547,,404
5fc788,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526563547,5f7ef4,200
5f7ef4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526563547,,404
78aa67,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526563547,d8a708,200
d8a708,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526563547,,404
857f6f,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/7,1526563550,,200
b62585,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563550,704edf,200
704edf,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563550,,404
40bc83,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/new,1526563669,,200
5e44b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563669,41bd99,200
41bd99,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563669,,404
663091,127.0.0.1,POST,http://127.0.0.1:8000/examCompany/new,1526563679,,302
fc0be4,127.0.0.1,GET,http://127.0.0.1:8000/,1526563679,,200
57863b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563679,67dcf1,200
67dcf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563679,,404
f8a3a7,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/list,1526563684,,200
7f5c79,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563684,aa4af5,200
aa4af5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563684,,404
9fdfae,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526563685,78e409,200
78e409,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526563685,,404
948597,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526563685,53821c,200
53821c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526563685,,404
ad4e23,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/7/10,1526563686,,200
75bcc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563687,422574,200
422574,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526563687,,404
44156b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563695,,200
ffaeba,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563695,,200
dfe95b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563697,,200
e8ec5d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563697,,200
c3222b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563698,,200
9c314d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563698,,200
e39512,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563699,,200
9e8990,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563699,,200
cfcd41,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563700,,200
680aae,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563700,,200
67c043,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563701,,200
d79f4c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563701,,200
367ed0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563702,,200
4c55fa,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563702,,200
c64279,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563703,,200
462ed7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563703,,200
b16265,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563704,,200
ef881e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563704,,200
ae151f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563705,,200
acc026,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563705,,200
146462,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563707,,200
b050ee,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563707,,200
9fda1f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563709,,200
e7eac5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563709,,200
2782ec,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563710,,200
d50537,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563710,,200
1b24c5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563712,,200
3290ca,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563712,,200
3275b3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563712,,200
766df5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563713,,200
f3cbb1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563715,,200
807616,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563715,,200
94ce05,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563715,,200
a52dee,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563716,,200
ce1cb5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563716,,200
9b802c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563717,,200
85086d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563717,,200
7cbfcc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563718,,200
756642,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563718,,200
dabf68,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563720,,200
de1656,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563721,,200
f088fa,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563721,,200
d06974,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563722,,200
d99311,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526563723,,200
ef5677,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526563728,,200
131d3d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526563728,,200
eb3b72,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526563730,,200
c72b19,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526563730,,200
b77b5b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526563731,,200
9ab4c6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526563732,,200
d259ca,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526563733,,200
cbff9f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526563733,,200
